epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.25,0.0010000000474974513,0.6931471824645996,0.5,0.6931473016738892
1,0.75,0.0010000000474974513,0.6928973197937012,0.5,0.6931476593017578
2,0.75,0.0010000000474974513,0.6926476955413818,0.5,0.6931482553482056
3,0.75,0.0010000000474974513,0.6923983097076416,0.5,0.693149209022522
4,0.75,0.0010000000474974513,0.69214928150177,0.5,0.6931502819061279
5,0.75,0.0010000000474974513,0.6919004321098328,0.5,0.6931517124176025
6,0.75,0.00020000000949949026,0.6916519403457642,0.5,0.6931519508361816
7,0.75,0.00020000000949949026,0.6916022896766663,0.5,0.6931523084640503
8,0.75,0.00020000000949949026,0.6915525197982788,0.5,0.693152666091919
9,0.75,0.00020000000949949026,0.6915029287338257,0.5,0.693152904510498
10,0.75,0.00020000000949949026,0.6914532780647278,0.5,0.6931533813476562
